,Unnamed: 0,p_GEO.id2,p_GEO.display-label,p_HC01_VC03,state,abbr,region,result,url
2732,25715,4856482,"Pecan Grove CDP, Texas",15722,Texas,TX,Pecan Grove,no result,
2733,6705,1740767,"La Grange village, Illinois",15721,Illinois,IL,La Grange,no result,
2736,11847,2619500,"Cutlerville CDP, Michigan",15712,Michigan,MI,Cutlerville,no result,
2738,10230,2170284,"Shively city, Kentucky",15701,Kentucky,KY,Shively,no result,
2739,25622,4851366,"New Territory CDP, Texas",15699,Texas,TX,New Territory,no result,
2740,269,136448,"Hueytown city, Alabama",15698,Alabama,AL,Hueytown,no result,
2741,19834,3949644,"Middleburg Heights city, Ohio",15688,Ohio,OH,Middleburg Heights,no result,
2743,11956,2635580,"Grosse Pointe Woods city, Michigan",15678,Michigan,MI,Grosse Pointe Woods,no result,
2748,11076,2424650,"East Riverdale CDP, Maryland",15645,Maryland,MD,East Riverdale,no result,
2751,23621,4565207,"Seven Oaks CDP, South Carolina",15631,South Carolina,SC,Seven Oaks,no result,
2752,13008,2749138,"Otsego city, Minnesota",15630,Minnesota,MN,Otsego,no match,
2755,1279,466845,"Sierra Vista Southeast CDP, Arizona",15591,Arizona,AZ,Sierra Vista Southeast,no result,
2757,17578,3653275,"North New Hyde Park CDP, New York",15585,New York,NY,North New Hyde Park,no result,
2761,11528,2531575,"Hudson CDP, Massachusetts",15554,Massachusetts,MA,Hudson,no match,
2771,22140,4232448,"Hanover borough, Pennsylvania",15506,Pennsylvania,PA,Hanover borough,no result,
2773,11035,2418150,"Cloverly CDP, Maryland",15482,Maryland,MD,Cloverly,no result,
2774,26214,4877956,"West University Place city, Texas",15477,Texas,TX,West University Place,no result,
2776,2887,651840,"North Fair Oaks CDP, California",15454,California,CA,North Fair Oaks,no result,
2780,12153,2658945,"Northview CDP, Michigan",15424,Michigan,MI,Northview,no result,
2786,3638,833035,"Greenwood Village city, Colorado",15397,Colorado,CO,Greenwood Village,no result,
2788,23424,4528375,"Gantt CDP, South Carolina",15393,South Carolina,SC,Gantt,no match,
2790,28394,5506350,"Bellevue village, Wisconsin",15373,Wisconsin,WI,Bellevue,no match,
2793,17139,3623701,"Eggertsville CDP, New York",15364,New York,NY,Eggertsville,no result,
2796,25415,4843096,"Live Oak city, Texas",15335,Texas,TX,Live Oak,no match,
2797,5660,1383168,"Wilmington Island CDP, Georgia",15329,Georgia,GA,Wilmington Island,no result,
2799,17359,3639232,"Kenmore village, New York",15319,New York,NY,Kenmore,no match,
2802,22067,4228144,"Fullerton CDP, Pennsylvania",15304,Pennsylvania,PA,Fullerton,no match,
2803,27914,5378225,"White Center CDP, Washington",15300,Washington,WA,White Center,no result,
2804,17837,3669001,"South Farmingdale CDP, New York",15294,New York,NY,South Farmingdale,no result,
2808,4083,1029350,"Glasgow CDP, Delaware",15280,Delaware,DE,Glasgow,no match,
2810,26884,5124496,"East Highland Park CDP, Virginia",15276,Virginia,VA,East Highland Park,no result,
2819,26790,5111230,"Bull Run CDP, Virginia",15235,Virginia,VA,Bull Run,no result,
2823,11350,2468700,"Rossville CDP, Maryland",15219,Maryland,MD,Rossville,no match,
2826,17245,3630279,"Greece CDP, New York",15185,New York,NY,Greece,no match,
2833,18488,3745720,"Murraysville CDP, North Carolina",15111,North Carolina,NC,Murraysville,no result,
2838,6939,1753377,"Norridge village, Illinois",15083,Illinois,IL,Norridge,no match,
2839,24538,4801696,"Aldine CDP, Texas",15077,Texas,TX,Aldine,no result,
2840,29081,5586025,"Weston village, Wisconsin",15068,Wisconsin,WI,Weston,no match,
2844,5684,1507450,"Ewa Beach CDP, Hawaii",15047,Hawaii,HI,Ewa Beach,no result,
2846,5037,1278740,"World Golf Village CDP, Florida",15025,Florida,FL,World Golf Village,no result,
2847,3602,827370,"Fort Carson CDP, Colorado",15015,Colorado,CO,Fort Carson,no result,
2848,4230,1209725,"Callaway city, Florida",15015,Florida,FL,Callaway,no match,
2849,23589,4559190,"Red Hill CDP, South Carolina",15015,South Carolina,SC,Red Hill,no match,
2850,2848,649582,"Mountain House CDP, California",15010,California,CA,Mountain House,no match,
2853,5830,1601990,"Ammon city, Idaho",14998,Idaho,ID,Ammon,no match,
2856,1069,423960,"Flowing Wells CDP, Arizona",14972,Arizona,AZ,Flowing Wells,no result,
2857,18659,3764420,"Stallings town, North Carolina",14970,North Carolina,NC,Stallings,no result,
2858,23324,4505770,"Berea CDP, South Carolina",14966,South Carolina,SC,Berea,no match,
2859,5006,1276658,"West Park city, Florida",14960,Florida,FL,West Park,no result,
2861,7233,1772546,"Sterling city, Illinois",14948,Illinois,IL,Sterling,no match,
2875,10982,2410475,"Brooklyn Park CDP, Maryland",14833,Maryland,MD,Brooklyn Park,no result,
2876,4179,1205025,"Bellair-Meadowbrook Terrace CDP, Florida",14830,Florida,FL,Bellair-Meadowbrook Terrace,no result,
2881,1300,470530,"Sun Lakes CDP, Arizona",14800,Arizona,AZ,Sun Lakes,no result,
2882,2237,616580,"Coto de Caza CDP, California",14799,California,CA,Coto de Caza,no result,
2886,25245,4837216,"Jacksonville city, Texas",14791,Texas,TX,Jacksonville,no match,
2889,15903,3407000,"Bradley Gardens CDP, New Jersey",14772,New Jersey,NJ,Bradley Gardens,no result,
2892,14126,2937178,"Jennings city, Missouri",14743,Missouri,MO,Jennings,no match,
2897,4367,1223375,"Forest City CDP, Florida",14702,Florida,FL,Forest,no match,
2898,4159,1202850,"Azalea Park CDP, Florida",14701,Florida,FL,Azalea Park,no result,
2901,14118,2935648,"Jackson city, Missouri",14690,Missouri,MO,Jackson,no match,
2905,11038,2418475,"Colesville CDP, Maryland",14633,Maryland,MD,Colesville,no result,
2911,1072,424895,"Fort Mohave CDP, Arizona",14583,Arizona,AZ,Fort Mohave,no result,
2912,27004,5142680,"Kings Park West CDP, Virginia",14578,Virginia,VA,Kings Park West,no result,
2913,6755,1743770,"Lindenhurst village, Illinois",14564,Illinois,IL,Lindenhurst,no match,
2917,28635,5533000,"Hartford city, Wisconsin",14552,Wisconsin,WI,Hartford,no match,
2922,4896,1268100,"South Venice CDP, Florida",14535,Florida,FL,South Venice,no result,
2923,17350,3638500,"Jefferson Valley-Yorktown CDP, New York",14533,New York,NY,Jefferson Valley-Yorktown,no result,
2932,5858,1614680,"Chubbuck city, Idaho",14470,Idaho,ID,Chubbuck,no result,
2934,4640,1245200,"Miami Springs city, Florida",14453,Florida,FL,Miami Springs,no result,
2937,13067,2754808,"Robbinsdale city, Minnesota",14446,Minnesota,MN,Robbinsdale,no result,
2938,20373,3986604,"Worthington city, Ohio",14442,Ohio,OH,Worthington,no match,
2943,15997,3422560,"Fairview borough, New Jersey",14422,New Jersey,NJ,Fairview borough,no result,
2946,6223,1710370,"Cahokia village, Illinois",14408,Illinois,IL,Cahokia,no result,
2947,5795,1568815,"Royal Kunia CDP, Hawaii",14396,Hawaii,HI,Royal Kunia,no result,
2953,648,216750,"College CDP, Alaska",14362,Alaska,AK,College,no match,
2954,5174,1317776,"College Park city, Georgia",14360,Georgia,GA,College Park,no match,
2955,4495,1234012,"Iona CDP, Florida",14349,Florida,FL,Iona,no match,
2957,4714,1251475,"Olympia Heights CDP, Florida",14345,Florida,FL,Olympia Heights,no result,
2960,5692,1510000,"Halawa CDP, Hawaii",14335,Hawaii,HI,Halawa,no result,
2962,17537,3650067,"New Cassel CDP, New York",14321,New York,NY,New Cassel,no result,
2966,22051,4227552,"Franklin Park borough, Pennsylvania",14301,Pennsylvania,PA,Franklin Park borough,no result,
2967,26974,5137880,"Hollins CDP, Virginia",14300,Virginia,VA,Hollins,no match,
2971,27476,5321205,"Elk Plain CDP, Washington",14280,Washington,WA,Elk Plain,no result,
2979,23387,4519285,"Dentsville CDP, South Carolina",14204,South Carolina,SC,Dentsville,no result,
2981,3486,806970,"Black Forest CDP, Colorado",14188,Colorado,CO,Black Forest,no result,
2983,2677,641142,"Lemon Hill CDP, California",14182,California,CA,Lemon Hill,no result,
2984,19922,3954562,"New Franklin city, Ohio",14180,Ohio,OH,New Franklin,no result,
2986,25346,4840984,"Lakeway city, Texas",14147,Texas,TX,Lakeway,no result,
2987,20356,3985638,"Willowick city, Ohio",14141,Ohio,OH,Willowick,no result,
2994,29086,5586700,"Whitefish Bay village, Wisconsin",14099,Wisconsin,WI,Whitefish Bay,no result,
2997,4593,1241025,"Lockhart CDP, Florida",14027,Florida,FL,Lockhart,no match,
2999,4275,1214050,"Conway CDP, Florida",14023,Florida,FL,Conway,no match,
3001,15937,3412385,"Cherry Hill Mall CDP, New Jersey",14017,New Jersey,NJ,Cherry Hill Mall,no result,
3004,26778,5109248,"Brandermill CDP, Virginia",13996,Virginia,VA,Brandermill,no result,
3005,19298,3908602,"Bridgetown CDP, Ohio",13993,Ohio,OH,Bridgetown,no match,
3006,27594,5337430,"Lakeland South CDP, Washington",13982,Washington,WA,Lakeland South,no result,
3008,11341,2466850,"Riviera Beach CDP, Maryland",13977,Maryland,MD,Riviera Beach,no result,
3009,20158,3971892,"Sharonville city, Ohio",13974,Ohio,OH,Sharonville,no result,
3012,14621,2977416,"Washington city, Missouri",13963,Missouri,MO,Washington,no match,
3016,19865,3951310,"Monroe city, Ohio",13946,Ohio,OH,Monroe,no match,
3021,2746,644826,"McFarland city, California",13930,California,CA,McFarland,no result,
3022,27508,5324915,"Fort Lewis CDP, Washington",13920,Washington,WA,Fort Lewis,no result,
3026,16312,3469900,"Springdale CDP, New Jersey",13916,New Jersey,NJ,Springdale,no match,
3030,28346,5501150,"Allouez village, Wisconsin",13898,Wisconsin,WI,Allouez,no match,
3032,5225,1324264,"Druid Hills CDP, Georgia",13895,Georgia,GA,Druid Hills,no result,
3036,26782,5109952,"Broadlands CDP, Virginia",13859,Virginia,VA,Broadlands,no match,
3044,5441,1353186,"Mountain Park CDP, Georgia",13830,Georgia,GA,Mountain Park,no result,
3048,10694,2265150,"River Ridge CDP, Louisiana",13809,Louisiana,LA,River Ridge,no result,
3049,28293,5479545,"Teays Valley CDP, West Virginia",13805,West Virginia,WV,Teays Valley,no result,
3051,12263,2671740,"Sault Ste. Marie city, Michigan",13798,Michigan,MI,Sault Ste. Marie,no result,
3054,19804,3947628,"Marietta city, Ohio",13795,Ohio,OH,Marietta,no result,
3060,7255,1774119,"Swansea village, Illinois",13753,Illinois,IL,Swansea,no match,
3067,16365,3479100,"West Freehold CDP, New Jersey",13703,New Jersey,NJ,West Freehold,no result,
3070,16244,3460975,"Princeton Meadows CDP, New Jersey",13692,New Jersey,NJ,Princeton Meadows,no result,
3072,19772,3945556,"Lyndhurst city, Ohio",13678,Ohio,OH,Lyndhurst,no match,
3077,19267,3906278,"Bexley city, Ohio",13659,Ohio,OH,Bexley,no result,
3080,6130,1704303,"Beach Park village, Illinois",13631,Illinois,IL,Beach Park,no result,
3081,23139,4281328,"Washington city, Pennsylvania",13624,Pennsylvania,PA,Washington,no match,
3087,9960,2128486,"Fort Campbell North CDP, Kentucky",13600,Kentucky,KY,Fort Campbell North,no result,
3090,2945,655380,"Palos Verdes Estates city, California",13591,California,CA,Palos Verdes Estates,no result,
3091,24329,4745100,"McMinnville city, Tennessee",13591,Tennessee,TN,McMinnville,no match,
3092,6706,1740793,"La Grange Park village, Illinois",13587,Illinois,IL,La Grange Park,no result,
3094,4329,1219275,"East Milton CDP, Florida",13583,Florida,FL,East Milton,no result,
3095,12980,2747068,"North Mankato city, Minnesota",13583,Minnesota,MN,North Mankato,no result,
3096,5774,1556685,"Ocean Pointe CDP, Hawaii",13579,Hawaii,HI,Ocean Pointe,no result,
3097,18537,3752260,"Piney Green CDP, North Carolina",13573,North Carolina,NC,Piney Green,no result,
3098,4978,1275200,"Warrington CDP, Florida",13569,Florida,FL,Warrington,no match,
3100,4063,1009850,"Brookside CDP, Delaware",13554,Delaware,DE,Brookside,no match,
3102,4388,1225000,"Fruitville CDP, Florida",13541,Florida,FL,Fruitville,no result,
3103,4399,1225987,"Gladeview CDP, Florida",13539,Florida,FL,Gladeview,no result,
3108,11160,2437600,"Havre de Grace city, Maryland",13511,Maryland,MD,Havre de Grace,no match,
3119,21373,4154325,"Oatfield CDP, Oregon",13457,Oregon,OR,Oatfield,no result,
3120,28661,5536250,"Hudson city, Wisconsin",13456,Wisconsin,WI,Hudson,no match,
3122,11186,2443200,"Kemp Mill CDP, Maryland",13445,Maryland,MD,Kemp Mill,no result,
3126,3713,845955,"Lone Tree city, Colorado",13430,Colorado,CO,Lone Tree,no match,
3128,25164,4833212,"Henderson city, Texas",13428,Texas,TX,Henderson,no match,
3131,22964,4272403,"South Park Township CDP, Pennsylvania",13419,Pennsylvania,PA,South Park Township,no result,
3133,25836,4861568,"Rendon CDP, Texas",13415,Texas,TX,Rendon,no result,
3135,27251,5178688,"Timberlake CDP, Virginia",13413,Virginia,VA,Timberlake,no match,
3136,21900,4220352,"Dunmore borough, Pennsylvania",13412,Pennsylvania,PA,Dunmore borough,no result,
3138,2884,651637,"North Auburn CDP, California",13395,California,CA,North Auburn,no result,
3141,27104,5155752,"Newington CDP, Virginia",13373,Virginia,VA,Newington,no match,
3143,28975,5573725,"Shorewood village, Wisconsin",13367,Wisconsin,WI,Shorewood,no match,
3151,2634,639598,"Lakeland Village CDP, California",13343,California,CA,Lakeland Village,no result,
3165,13202,2766460,"Vadnais Heights city, Minnesota",13283,Minnesota,MN,Vadnais Heights,no result,
3166,11191,2443900,"Kettering CDP, Maryland",13282,Maryland,MD,Kettering,no match,
3167,20299,3980990,"Warrensville Heights city, Ohio",13278,Ohio,OH,Warrensville Heights,no result,
3168,25323,4840342,"La Homa CDP, Texas",13260,Texas,TX,La Homa,no result,
3173,27589,5337270,"Lake Forest Park city, Washington",13247,Washington,WA,Lake Forest Park,no result,
3182,10959,2406662,"Bensville CDP, Maryland",13208,Maryland,MD,Bensville,no result,
3184,20267,3978932,"University Heights city, Ohio",13201,Ohio,OH,University Heights,no result,
3188,19387,3915644,"Clayton city, Ohio",13187,Ohio,OH,Clayton,no match,
3190,25040,4827102,"Four Corners CDP, Texas",13178,Texas,TX,Four Corners,no match,
3195,5812,1577750,"Waimalu CDP, Hawaii",13158,Hawaii,HI,Waimalu,no result,
3196,16140,3445480,"Mercerville CDP, New Jersey",13154,New Jersey,NJ,Mercerville,no result,
3197,19864,3951212,"Monfort Heights CDP, Ohio",13154,Ohio,OH,Monfort Heights,no result,
3199,16190,3453850,"Oakland borough, New Jersey",13145,New Jersey,NJ,Oakland borough,no result,
3201,7190,1769524,"Shiloh village, Illinois",13141,Illinois,IL,Shiloh,no match,
3202,23153,4282008,"Weigelstown CDP, Pennsylvania",13135,Pennsylvania,PA,Weigelstown,no result,
3209,27602,5337920,"Lake Tapps CDP, Washington",13091,Washington,WA,Lake Tapps,no result,
3216,1180,449270,"New Kingman-Butler CDP, Arizona",13060,Arizona,AZ,New Kingman-Butler,no result,
3223,27016,5143464,"Lakeside CDP, Virginia",13033,Virginia,VA,Lakeside,no match,
3229,21307,4140350,"La Grande city, Oregon",12999,Oregon,OR,La Grande,no result,
3230,2221,614974,"Commerce city, California",12998,California,CA,Commerce,no match,
3231,27240,5176464,"Sugarland Run CDP, Virginia",12994,Virginia,VA,Sugarland Run,no result,
3232,26981,5139064,"Huntington CDP, Virginia",12992,Virginia,VA,Huntington,no match,
3234,12232,2669020,"Rochester city, Michigan",12987,Michigan,MI,Rochester,no match,
3237,2861,650132,"Muscoy CDP, California",12968,California,CA,Muscoy,no result,
3238,11387,2475810,"Summerfield CDP, Maryland",12963,Maryland,MD,Summerfield,no match,
3239,20316,3983090,"West Carrollton city, Ohio",12963,Ohio,OH,West Carrollton,no result,
3240,22273,4239784,"Kingston borough, Pennsylvania",12959,Pennsylvania,PA,Kingston borough,no result,
3241,17728,3661665,"Ridge CDP, New York",12958,New York,NY,Ridge,no match,
3244,13883,2918253,"Dardenne Prairie city, Missouri",12938,Missouri,MO,Dardenne Prairie,no result,
3245,27331,5302910,"Artondale CDP, Washington",12937,Washington,WA,Artondale,no result,
3246,11270,2455400,"New Carrollton city, Maryland",12932,Maryland,MD,New Carrollton,no result,
3250,28281,5475292,"South Charleston city, West Virginia",12902,West Virginia,WV,South Charleston,no match,
3252,19594,3932340,"Greenville city, Ohio",12892,Ohio,OH,Greenville,no match,
3255,3859,875640,"Superior town, Colorado",12879,Colorado,CO,Superior,no match,
3256,16044,3429370,"Hamilton Square CDP, New Jersey",12877,New Jersey,NJ,Hamilton Square,no result,
3258,12947,2744530,"Mounds View city, Minnesota",12872,Minnesota,MN,Mounds View,no result,
3260,28606,5529400,"Glendale city, Wisconsin",12868,Wisconsin,WI,Glendale,no match,
3264,25030,4826544,"Forest Hill city, Texas",12831,Texas,TX,Forest Hill,no match,
3265,19462,3922456,"Dover city, Ohio",12826,Ohio,OH,Dover,no match,
3269,3265,677308,"Sun Village CDP, California",12794,California,CA,Sun Village,no result,
3271,2132,610561,"Camp Pendleton South CDP, California",12770,California,CA,Camp Pendleton South,no result,
3272,19240,3904878,"Bedford city, Ohio",12766,Ohio,OH,Bedford,no match,
3278,27757,5356170,"Prairie Ridge CDP, Washington",12733,Washington,WA,Prairie Ridge,no result,
3282,16175,3451810,"New Providence borough, New Jersey",12716,New Jersey,NJ,New Providence borough,no result,
3288,11183,2442875,"Joppatowne CDP, Maryland",12686,Maryland,MD,Joppatowne,no result,
3292,24586,4804504,"Athens city, Texas",12653,Texas,TX,Athens,no match,
3296,5636,1379612,"Vinings CDP, Georgia",12635,Georgia,GA,Vinings,no result,
3298,24303,4740350,"Lakeland city, Tennessee",12623,Tennessee,TN,Lakeland,no match,
3303,20251,3977322,"Trenton city, Ohio",12601,Ohio,OH,Trenton,no match,
3304,4885,1267325,"South Daytona city, Florida",12597,Florida,FL,South Daytona,no result,
3306,1347,479830,"Verde Village CDP, Arizona",12584,Arizona,AZ,Verde Village,no result,
3309,12369,2688380,"Woodhaven city, Michigan",12565,Michigan,MI,Woodhaven,no match,
3314,16386,3482423,"Woodland Park borough, New Jersey",12542,New Jersey,NJ,Woodland Park borough,no result,
3315,23563,4554535,"Parker CDP, South Carolina",12540,South Carolina,SC,Parker,no match,
3319,4296,1216062,"Cypress Lake CDP, Florida",12505,Florida,FL,Cypress Lake,no result,
3323,10621,2252425,"Moss Bluff CDP, Louisiana",12491,Louisiana,LA,Moss Bluff,no result,
